Platform,Avatar,Channel Name,Channel Url,Location,Subscribers Count,Video count,Description,joined,Views,Email,3 Latest Videos Url,3 Latest Videos Title,3 Latest videos image
Youtube,https://yt3.googleusercontent.com/wg1TITEoPfxvBGfzuqWyt3bqm_qu35ZhMswUv3feetU3xNX_6wsAXZF40OlPIgY4TmqbqCmAZ1U=s176-c-k-c0x00ffffff-no-rj,JavaScript Mastery,https://www.youtube.com/@javascriptmastery/about,Croatia,584K subscribers,98,"Description
Launch your development career with project-based coaching - showcase your skills with practical development experience and land the coding career of your dreams. Check out jsmastery.pro to learn more.","Dec 25, 2018","31,639,812 views",,"['https://www.youtube.com/watch?v=vpvtZZi5ZWk', 'https://www.youtube.com/watch?v=ezv5Zkm67D0', 'https://www.youtube.com/watch?v=ZqEa8fTxypQ']","['Build and Deploy Your Own GPT AI Website with React and Turn it Into a SaaS Business ($$$) by JavaScript Mastery 1 day ago 1 hour, 15 minutes 33,693 views', 'ChatGPT Masterclass for Developers | Master AI Prompt Engineering by JavaScript Mastery 2 weeks ago 20 minutes 66,243 views', 'Build and Deploy an AI-Powered 3D Website Using React | 2023 Three JS Course Tutorial for Beginners by JavaScript Mastery 3 weeks ago 2 hours, 20 minutes 176,552 views']","['https://i.ytimg.com/vi/vpvtZZi5ZWk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCIsty2pgvGbwl8mI1w6pD3hzDXEg', 'https://i.ytimg.com/vi/ezv5Zkm67D0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAtmrFTkjEjDkrZ4cyhT5Ufv5e4fA', 'https://i.ytimg.com/vi/ZqEa8fTxypQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBovx-elxrLYIdOYmyV1PfFv2yqEw']"
Youtube,https://yt3.googleusercontent.com/OSBSI4-uLCcOhLcgLJmxbiDBuHKDdFOCKgwRDbswOxDth90ROPBmiZ-uMjrt4MzAfRLFDFHn=s176-c-k-c0x00ffffff-no-rj,Lectures From Mohamed Hoblos,https://www.youtube.com/@mohamed_hoblos/about,Australia,320K subscribers,157,"Description
Mohamed Hoblos, hailing from Lebanon, and living in Sydney (Australia) is famous for his ability to deliver passionate, emotional and powerful talks on various topics regarding the muslims of today.

An important thing to underline is that Mohamed Hoblos is not a Shaykh and that can lead in using a hadith that is weak, and he maybe thought was sahih etc. or he can say a hadith not in the exact form and that may cause a change on the meaning of the hadith etc. , for this reason we advice you to watch and share the videos of Mohamed Hoblos only from our Channel because we cut those parts.

Support our Dawah Projects on Patreon :
https://www.patreon.com/lecturesfrommohamedhoblos

Note : this Channel is not Mohamed Hoblos official page.

Follow us also on :
Facebook  - Lectures From Mohamed Hoblos
Instagram - mohamed__hoblos (double underscore)
TikTok       - mohamed__hoblos (double underscore)
Twitter       - mohamed__hoblos (double underscore)

Click on the links below :","Aug 27, 2017","14,841,161 views",,"['https://www.youtube.com/watch?v=VMNSuSQrwzE', 'https://www.youtube.com/watch?v=QORaBHIjGCc', 'https://www.youtube.com/watch?v=YklzZAfQ8d8']","[""What do you Give Allah ?! (No Nasheed) Lecture, Fundraiser & Qur'an ! Mohamed Hoblos & Omar El Banna by Lectures From Mohamed Hoblos 5 days ago 1 hour, 5 minutes 9,363 views"", ""What do you Give Allah ?! Lecture, Fundraiser & Qur'an Recitation ! Mohamed Hoblos & Omar El Banna by Lectures From Mohamed Hoblos 7 days ago 1 hour, 5 minutes 31,754 views"", 'Don\'t label others as : ""Ramadan Muslims"" ! Mohamed Hoblos by Lectures From Mohamed Hoblos 13 days ago 2 minutes, 43 seconds 14,105 views']","['https://i.ytimg.com/vi/VMNSuSQrwzE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA6P3oex9mvlfcUSORL9qSG1qmhDw', 'https://i.ytimg.com/vi/QORaBHIjGCc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCugdB805xGpwbqvFhrCDgnlXLSXg', 'https://i.ytimg.com/vi/YklzZAfQ8d8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDqK0ctOxZPV1PnQD7OB9zL17qTAg']"
Youtube,https://yt3.googleusercontent.com/GbNZ376PtR6w-cUMn9zWCrU1HhvG5m-8R7rFeadGmwT6ueb8CnWyO4OgyJIrEZrm_c2W1EDd=s176-c-k-c0x00ffffff-no-rj,Coding With Dawid,https://www.youtube.com/@CodingWithDawid/about,Sweden,20.3K subscribers,61,,"Apr 9, 2021","673,838 views",,"['https://www.youtube.com/watch?v=dTFXufTgfOE', 'https://www.youtube.com/watch?v=WsK7_c6AO_Q', 'https://www.youtube.com/watch?v=mYy-d6BtqmU']","['Build a Fullstack E-commerce using Next.js (react.js, mongo, tailwind, styled components) by Coding With Dawid 10 days ago 11 hours, 49 minutes 112,354 views', 'Deploy MERN Apps to Vercel by Coding With Dawid 1 month ago 46 minutes 4,012 views', 'Build a Fullstack CHAT App using MERN (mongo, express, react, node) by Coding With Dawid 2 months ago 5 hours, 26 minutes 31,019 views']","['https://i.ytimg.com/vi/dTFXufTgfOE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD2JyP7fEeCLsPgrN_v6m3DyML1ew', 'https://i.ytimg.com/vi/WsK7_c6AO_Q/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC1vXGh3mf0MZi6hhRwp1vUH3ZpwA', 'https://i.ytimg.com/vi/mYy-d6BtqmU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLChY_m3pvYrvz2YKPI14AnZEjMnEg']"
Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqOCEPkli4rZy39D3A61mU-Ie2e-rJTpSTpztVZCwBE=s176-c-k-c0x00ffffff-no-rj,Fox News,https://www.youtube.com/@FoxNews/about,United States,10.6M subscribers,91K,"Description
FOX News Channel (FNC) is a 24-hour all-encompassing news service dedicated to delivering breaking news as well as political and business news. A top cable network in both total viewers and Adults 25-54, FNC has been the most-watched news channel in the country for almost two decades and according to Public Policy Polling is the most trusted television news source in the country. FNC is available in more than 89 million homes and dominates the cable news landscape, routinely notching 12 of the top 15 programs in the genre.","Sep 19, 2006","14,301,029,890 views",,"['https://www.youtube.com/watch?v=OvmYxwUqoMU', 'https://www.youtube.com/watch?v=Ap27O_06F-0', 'https://www.youtube.com/watch?v=vDGEKH72EZM']","[""'Gutfeld!': Toddler squeezes through White House fence by Fox News 1 hour ago 6 minutes, 16 seconds 29,648 views"", 'Ron Johnson: Biden lied to us about his knowledge of Hunter Biden’s laptop by Fox News 2 hours ago 5 minutes, 23 seconds 33,883 views', ""HBO's Bill Maher awards heroes who defeated cancel culture by Fox News 3 hours ago 4 minutes, 55 seconds 62,680 views""]","['https://i.ytimg.com/vi/OvmYxwUqoMU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA9JQOhEne8H6L13rJ4n8YyMYRGCA', 'https://i.ytimg.com/vi/Ap27O_06F-0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBOjOD8ylx9whWSHw-9-Als21yImg', 'https://i.ytimg.com/vi/vDGEKH72EZM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBm3MAuFWZXn-GnU53TiK_YYVoONw']"
Youtube,https://yt3.googleusercontent.com/kTWJQ1V5TWe9NPp500KMGgZ_cMghNYq9MR6U6bqwi_BIf3MgfOqO5mwG_B2wBlbO6gPAC75fXw=s176-c-k-c0x00ffffff-no-rj,Idriss J. Aberkane,https://www.youtube.com/@IdrissJAberkane/about,Italy,775K subscribers,188,"Description
Chaine officielle d'Idriss Aberkane Ph.D, Ph.D & Ph.D

Yes j'ai eu 3 doctorats avant 30 ans, ça change toujours pas, dont un de l'école polytechnique (depuis 2016 tous leurs doctorats sont remis par Saclay). J'ai enseigné sept ans à Centrale-Supélec, ai été prédoctorant de l'ENS Ulm en Biologie puis M2 de Paris-Descartes toujours en bio, deux fois stagiaire en neurosciences à Cambridge et Visiting Scholar de Stanford en maths à 20 ans. Et comme cette simple vérité terrifie wikimafia, les preuves sont disponibles ici depuis 2016 déjà: 

https://idrissaberkane.org/pour-mes-amis/


Newsletter: https://idrissaberkane.org/hyperdoctor/
Cours en ligne: https://www.scanderia.com/fr/
Essais: https://www.amazon.fr/dp/2266278576/
Poésie: https://www.amazon.fr/dp/B083XQQ8BB

Je revendique la preuve de la Conjecture de Collatz, ce qui est confirmé dans cette publication scientifique revue par les pairs et validée par 5 reviewers scientifiques : 

https://www.mdpi.com/2227-7390/9/16/1898/htm","Sep 14, 2019","59,008,883 views",,"['https://www.youtube.com/watch?v=kEJct529HUM', 'https://www.youtube.com/watch?v=W6WHNGJvrGo', 'https://www.youtube.com/watch?v=qtsF8d1foIE']","[""Vos enfants n'utiliseront plus Google... | Idriss Aberkane by Idriss J. Aberkane 6 days ago 17 minutes 525,960 views"", 'Yes, diplomacy can appease the middle east | Idriss Aberkane by Idriss J. Aberkane 2 weeks ago 24 minutes 412,451 views', 'Mon avis sur la ""réforme"" des retraites | Idriss Aberkane by Idriss J. Aberkane 3 weeks ago 26 minutes 469,855 views']","['https://i.ytimg.com/vi/kEJct529HUM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD8n6cXF_hirkjpJYO2i8of4ITq4w', 'https://i.ytimg.com/vi/W6WHNGJvrGo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCiMi-hwq7zCpI2DTpusC4Qu3WiZA', 'https://i.ytimg.com/vi/qtsF8d1foIE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAnNhqRid9V6aMxUq4WZQbFSaDGBw']"
